线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::5493:7717	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 05:11:50
移动	2606:4700:1d::5f0e:5b51	5 MB	648 kB/s	84 毫秒	HKG	2026-03-23 05:07:52
移动	2606:4700:ff00::7dc7:f69c	5 MB	647 kB/s	124 毫秒	HKG	2026-03-23 05:10:32
移动	2606:4700:ff00::e283:f6f3	5 MB	647 kB/s	124 毫秒	HKG	2026-03-23 05:10:32
移动	2606:4700:ff00::edd6:3807	5 MB	648 kB/s	124 毫秒	HKG	2026-03-23 05:18:31
电信	2606:4700:4700::7b97:e0b3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-23 05:08:34
电信	2606:4700:5a::e41a:bd21	5 MB	647 kB/s	69 毫秒	NRT	2026-03-23 05:16:32
电信	2606:4700:57::dc64:b776	5 MB	647 kB/s	54 毫秒	NRT	2026-03-23 05:14:31
电信	2606:4700:52::6245:9fb3	5 MB	647 kB/s	66 毫秒	NRT	2026-03-23 05:06:31
电信	2606:4700:5a::59c:ad70	5 MB	647 kB/s	65 毫秒	NRT	2026-03-23 05:08:32
