线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::74ea:7f7c	30 MB	3861 kB/s	97 毫秒	SIN	2025-11-09 21:15:02
移动	2606:4700:976f::71c1:cdf	30 MB	3849 kB/s	76 毫秒	SIN	2025-11-09 21:15:06
移动	2606:4700:8de7::44fc:159c	29 MB	3763 kB/s	80 毫秒	SIN	2025-11-09 21:15:06
移动	2606:4700:8de7::696c:2ba6	34 MB	4448 kB/s	98 毫秒	SIN	2025-11-09 21:34:52
移动	2606:4700:7000::4926:3003	21 MB	2689 kB/s	203 毫秒	SJC	2025-11-09 21:24:42
电信	2606:4700:4404::277:4e45	16 MB	2128 kB/s	68 毫秒	SIN	2025-11-09 21:27:21
电信	2606:4700:4403::1410:2eb1	25 MB	3288 kB/s	68 毫秒	SIN	2025-11-09 21:27:21
电信	2606:4700:52::53bb:20a8	25 MB	3323 kB/s	68 毫秒	SIN	2025-11-09 21:27:21
电信	2606:4700:4405::6acc:2063	12 MB	1585 kB/s	68 毫秒	SIN	2025-11-09 21:27:21
电信	2606:4700:440d::5705:7ce6	24 MB	3162 kB/s	68 毫秒	SIN	2025-11-09 21:27:21
