线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::a5b2:2f24	5 MB	647 kB/s	89 毫秒	HKG	2026-09-12 01:07:23
移动	2606:4700:90d0::7009:40a7	5 MB	647 kB/s	86 毫秒	HKG	2026-09-12 01:00:26
移动	2606:4700:90d5::cb4d:eec9	5 MB	647 kB/s	88 毫秒	HKG	2026-09-12 01:07:23
移动	2606:4700:3030::f5a5:16d6	5 MB	644 kB/s	196 毫秒	SEA	2026-09-12 01:00:26
移动	2606:4700:9ad6::49d6:cd7	5 MB	647 kB/s	91 毫秒	HKG	2026-09-12 01:07:23
联通	2606:4700:440d::f753:de2d	5 MB	648 kB/s	221 毫秒	LAX	2026-09-12 01:06:05
联通	2606:4700:300b::7e82:d142	5 MB	645 kB/s	181 毫秒	LAX	2026-09-12 01:13:01
联通	2606:4700:2a::2815:715d	5 MB	645 kB/s	221 毫秒	LAX	2026-09-12 01:00:26
联通	2a06:98c1:310f::b4c2:5f98	5 MB	645 kB/s	185 毫秒	LAX	2026-09-12 01:00:59
联通	2606:4700:50::600e:e749	5 MB	643 kB/s	221 毫秒	LAX	2026-09-12 01:01:15
电信	2606:4700:4407::ea93:9bbf	5 MB	647 kB/s	66 毫秒	SIN	2026-09-12 01:06:05
电信	2a06:98c1:310f::b4c2:5f98	5 MB	645 kB/s	103 毫秒	SIN	2026-09-12 01:00:59
电信	2606:4700:5c::6ad0:4ce0	5 MB	647 kB/s	67 毫秒	SIN	2026-09-12 01:01:15
电信	2606:4700:5a::dc35:9433	5 MB	648 kB/s	75 毫秒	NRT	2026-09-12 01:11:05
电信	2606:4700:ff00::754a:dddd	5 MB	647 kB/s	73 毫秒	NRT	2026-09-12 01:11:05
