线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::610f:28aa	27 MB	3561 kB/s	122 毫秒	MAA	2026-01-08 03:41:31
移动	2606:4700:83b6::4597:2ff	28 MB	3685 kB/s	123 毫秒	MAA	2026-01-08 03:30:49
移动	2606:4700:83bb::6ad2:1283	28 MB	3667 kB/s	124 毫秒	MAA	2026-01-08 03:52:23
移动	2606:4700:83ba::38aa:5dd5	27 MB	3513 kB/s	123 毫秒	MAA	2026-01-08 03:41:31
移动	2606:4700:83b5::197b:10d5	35 MB	4604 kB/s	120 毫秒	MAA	2026-01-08 03:30:49
电信	2606:4700:4402::145d:bc6	67 MB	8642 kB/s	64 毫秒	SIN	2026-01-08 03:28:28
电信	2606:4700:440f::4fd3:761d	24 MB	3129 kB/s	63 毫秒	SIN	2026-01-08 03:28:28
电信	2606:4700:54::2912:46cd	71 MB	9111 kB/s	63 毫秒	SIN	2026-01-08 03:53:35
电信	2606:4700:4402::29d:7013	64 MB	8266 kB/s	63 毫秒	SIN	2026-01-08 03:53:35
电信	2606:4700:4407::51d:3ed2	50 MB	6486 kB/s	64 毫秒	SIN	2026-01-08 03:53:35
