线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::11d4:651a	29 MB	3796 kB/s	165 毫秒	SEA	2025-12-21 06:01:01
移动	2606:4700:3033::7a30:60d6	43 MB	5519 kB/s	166 毫秒	SEA	2025-12-21 06:19:58
移动	2606:4700:3030::691d:959	45 MB	5852 kB/s	183 毫秒	SEA	2025-12-21 06:24:25
移动	2606:4700:3030::4d19:20a2	31 MB	4024 kB/s	193 毫秒	SEA	2025-12-21 06:02:23
移动	2606:4700:2e::41a7:48ea	41 MB	5337 kB/s	189 毫秒	SEA	2025-12-21 06:02:23
电信	2606:4700:10f::2b4d:27b9	34 MB	4375 kB/s	169 毫秒	SJC	2025-12-21 06:28:48
电信	2606:4700:4409::52ca:4df5	25 MB	3250 kB/s	66 毫秒	SIN	2025-12-21 06:03:39
电信	2606:4700:4409::514f:265c	67 MB	8606 kB/s	69 毫秒	SIN	2025-12-21 06:28:48
电信	2606:4700:4408::301d:2382	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-21 06:03:39
电信	2606:4700:4402::478d:1c8	24 MB	3120 kB/s	67 毫秒	SIN	2025-12-21 06:03:39
