线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3007::e68:8d97	5 MB	645 kB/s	221 毫秒	LAX	2026-08-25 07:44:02
移动	2606:4700:440c::fb7a:d0b3	5 MB	645 kB/s	227 毫秒	LAX	2026-08-25 07:47:05
移动	2606:4700:9ae3::8dc:d492	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 07:41:01
移动	2606:4700:9a68::ac01:232a	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 07:41:01
移动	2606:4700:440c::268a:7668	5 MB	647 kB/s	227 毫秒	LAX	2026-08-25 07:40:58
联通	2a06:98c1:56::4bb9:66cc	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 07:35:04
联通	2606:4700:2e::3643:df50	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 07:38:07
联通	2606:4700:440c::268a:7668	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 07:40:58
联通	2606:4700:2c::d8e7:94b0	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 07:44:02
联通	2606:4700:4700::7494:5e2c	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 07:47:05
电信	2803:f800:56::9613:2eaf	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 07:46:01
电信	2a06:98c1:51::924:234b	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 07:40:58
电信	2803:f800:54::e9d2:6348	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 07:35:54
电信	2606:4700:57::d112:7925	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 07:41:01
电信	2606:4700:4405::e1f9:dd22	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 07:35:54
