线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7bea:7e05	5 MB	647 kB/s	116 毫秒	HKG	2026-06-21 05:36:34
移动	2606:4700:57::16a7:1412	5 MB	647 kB/s	116 毫秒	HKG	2026-06-21 05:34:33
移动	2606:4700:9ae1::4f2f:a6f3	5 MB	647 kB/s	83 毫秒	HKG	2026-06-21 05:40:53
移动	2606:4700:57::be78:f08b	5 MB	648 kB/s	116 毫秒	HKG	2026-06-21 05:42:33
移动	2606:4700:57::53ef:4d24	5 MB	647 kB/s	116 毫秒	HKG	2026-06-21 05:44:33
电信	2606:4700:57::5f31:a0a7	5 MB	647 kB/s	62 毫秒	NRT	2026-06-21 05:36:33
电信	2606:4700:5a::3779:a254	5 MB	647 kB/s	55 毫秒	NRT	2026-06-21 05:46:31
电信	2606:4700:5a::fc6d:8eed	5 MB	647 kB/s	57 毫秒	NRT	2026-06-21 05:40:33
电信	2803:f800:54::8ffb:fe2f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-21 05:45:53
电信	2606:4700:5a::70e:d9fb	5 MB	646 kB/s	50 毫秒	NRT	2026-06-21 05:44:33
