线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::8cf:1a03	18 MB	2398 kB/s	92 毫秒	SIN	2025-11-02 23:25:21
移动	2606:4700:99ee::692d:5fb7	30 MB	3848 kB/s	86 毫秒	SIN	2025-11-02 23:18:05
移动	2606:4700:4407::5986:1612	22 MB	2896 kB/s	198 毫秒	LHR	2025-11-02 23:10:58
移动	2606:4700:99ef::5901:16d8	29 MB	3718 kB/s	109 毫秒	SIN	2025-11-02 23:22:04
移动	2606:4700:300a::509c:3881	10 MB	1383 kB/s	197 毫秒	LHR	2025-11-02 23:25:21
电信	2606:4700:4404::7d4e:5fc4	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-02 23:27:25
电信	2606:4700:4403::1fdb:ff7	26 MB	3350 kB/s	69 毫秒	SIN	2025-11-02 23:27:25
电信	2606:4700:4401::6d07:74bf	10 MB	1281 kB/s	69 毫秒	SIN	2025-11-02 23:27:25
电信	2606:4700:54::e9b:4454	35 MB	4570 kB/s	70 毫秒	SIN	2025-11-02 23:27:25
电信	2606:4700:5c::23b0:3e2c	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-02 23:27:25
