线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::c7:7ae	35 MB	4593 kB/s	96 毫秒	SIN	2025-12-05 04:45:26
移动	2606:4700:91bd::7fb7:50c5	23 MB	3028 kB/s	75 毫秒	SIN	2025-12-05 04:33:56
移动	2606:4700:8dea::6f0e:4340	56 MB	7246 kB/s	74 毫秒	SIN	2025-12-05 04:42:56
移动	2606:4700:8d79::3ef1:75c9	45 MB	5760 kB/s	74 毫秒	SIN	2025-12-05 04:42:56
移动	2606:4700:8ddf::7a55:4aa	55 MB	7044 kB/s	75 毫秒	SIN	2025-12-05 04:51:50
电信	2606:4700:440f::4050:6e63	26 MB	3421 kB/s	114 毫秒	SIN	2025-12-05 04:28:40
电信	2606:4700:4402::3350:6410	26 MB	3430 kB/s	114 毫秒	SIN	2025-12-05 04:28:40
电信	2606:4700:4405::4894:1782	66 MB	8516 kB/s	114 毫秒	SIN	2025-12-05 04:28:40
电信	2606:4700:4409::3921:15e	26 MB	3421 kB/s	114 毫秒	SIN	2025-12-05 04:28:40
电信	2606:4700:4403::7c69:7b81	41 MB	5275 kB/s	114 毫秒	SIN	2025-12-05 04:28:40
