线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::fd67:9d8b	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 19:52:02
移动	2606:4700:839b::cce8:7334	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 19:45:17
移动	2606:4700:9ae0::e0a2:9576	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 19:49:18
移动	2606:4700:9c6b::f76:cb36	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 19:52:02
移动	2606:4700:8398::97ac:5c7f	5 MB	647 kB/s	79 毫秒	HKG	2026-07-31 19:49:18
联通	2606:4700:1b::d165:1493	5 MB	645 kB/s	181 毫秒	LAX	2026-07-31 19:57:06
联通	2606:4700:53::c5c4:67c6	5 MB	645 kB/s	195 毫秒	LAX	2026-07-31 19:46:15
联通	2a06:98c1:3105::c0c4:42b8	5 MB	645 kB/s	185 毫秒	LAX	2026-07-31 19:43:09
联通	2606:4700:3019::e04a:2e37	5 MB	645 kB/s	183 毫秒	LAX	2026-07-31 19:43:09
联通	2606:4700:53::5ed9:5f7e	5 MB	645 kB/s	185 毫秒	LAX	2026-07-31 19:43:09
电信	2803:f800:51::2a22:39aa	5 MB	644 kB/s	96 毫秒	SIN	2026-07-31 19:46:15
电信	2a06:98c1:3105::c0c4:42b8	5 MB	645 kB/s	165 毫秒	SIN	2026-07-31 19:43:09
电信	2606:4700:53::5ed9:5f7e	5 MB	645 kB/s	162 毫秒	SIN	2026-07-31 19:43:09
电信	2606:4700:59::21fe:87ab	5 MB	645 kB/s	106 毫秒	SIN	2026-07-31 19:46:15
电信	2400:cb00:2049::b994:9e22	5 MB	647 kB/s	102 毫秒	SIN	2026-07-31 19:46:15
