线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::46bf:6237	5 MB	647 kB/s	130 毫秒	HKG	2026-02-21 21:47:38
移动	2606:4700:9ae9::5be2:70ee	5 MB	645 kB/s	91 毫秒	HKG	2026-02-21 21:51:41
移动	2606:4700:99ea::eba6:412f	5 MB	647 kB/s	92 毫秒	HKG	2026-02-21 21:55:34
移动	2606:4700:57::3357:f575	5 MB	647 kB/s	130 毫秒	HKG	2026-02-21 21:49:37
移动	2606:4700:9b03::d17a:7d1b	5 MB	644 kB/s	90 毫秒	HKG	2026-02-21 21:55:34
电信	2a06:98c1:3103::9221:a352	5 MB	643 kB/s	91 毫秒	SIN	2026-02-21 21:46:43
电信	2606:4700:4403::e0ed:cbd6	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 21:45:40
电信	2606:4700:50::7a99:5111	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 21:51:42
电信	2606:4700:440c::63de:46d	5 MB	644 kB/s	133 毫秒	SIN	2026-02-21 21:46:36
电信	2a06:98c1:52::c5b7:1e15	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 21:55:42
