线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::bdc3:19f2	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 15:35:22
移动	2606:4700:83b8::a2b6:d317	5 MB	654 kB/s	119 毫秒	MAA	2026-01-27 15:35:22
移动	2606:4700:52::1d64:56dc	3 MB	371 kB/s	250 毫秒	LAX	2026-01-27 15:36:36
移动	2606:4700:83b8::4267:1a18	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 15:44:19
移动	2606:4700:83bb::cda6:3989	5 MB	654 kB/s	121 毫秒	MAA	2026-01-27 15:39:22
电信	2606:4700:4404::36bb:7900	3 MB	368 kB/s	82 毫秒	SIN	2026-01-27 15:46:40
电信	2606:4700:4700::7e4e:148e	3 MB	370 kB/s	82 毫秒	SIN	2026-01-27 15:43:41
电信	2606:4700:4405::8bf3:8920	3 MB	367 kB/s	81 毫秒	SIN	2026-01-27 15:41:30
电信	2606:4700:54::944e:8f81	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 15:46:09
电信	2606:4700:4400::c151:8fda	3 MB	367 kB/s	83 毫秒	SIN	2026-01-27 15:46:40
