线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::261d:a894	5 MB	648 kB/s	81 毫秒	HKG	2026-08-09 06:27:06
移动	2606:4700:9b0b::5c15:2fc0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 06:30:27
移动	2606:4700:9a63::9348:d7bc	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 06:27:06
移动	2606:4700:99e8::eaa6:c21	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 06:30:27
移动	2606:4700:9ad4::1eb6:d1ac	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 06:30:27
联通	2606:4700:113::dfa:5984	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 06:36:01
联通	2606:4700:52::4612:a37c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 06:25:15
联通	2606:4700:27::3399:8c44	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 06:36:01
联通	2606:4700:3015::567d:46e6	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 06:36:01
联通	2606:4700:3009::8f7b:6922	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 06:31:00
电信	2a06:98c1:50::b915:36c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 06:30:54
电信	2606:4700:57::91d:3d1b	5 MB	647 kB/s	80 毫秒	NRT	2026-08-09 06:30:27
电信	2a06:98c1:310e::516c:edcc	5 MB	645 kB/s	88 毫秒	SIN	2026-08-09 06:40:04
电信	2606:4700:57::923f:86a2	5 MB	647 kB/s	80 毫秒	NRT	2026-08-09 06:27:06
电信	2606:4700:5c::1bc8:c034	5 MB	645 kB/s	84 毫秒	SIN	2026-08-09 06:31:00
