线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::19d6:1d06	28 MB	3633 kB/s	123 毫秒	MAA	2026-01-15 08:38:23
移动	2606:4700:83b0::53e1:77be	38 MB	4894 kB/s	123 毫秒	MAA	2026-01-15 08:17:29
移动	2606:4700:83b8::377c:5119	37 MB	4742 kB/s	125 毫秒	MAA	2026-01-15 08:17:29
移动	2606:4700:83b8::4f25:22fd	28 MB	3665 kB/s	124 毫秒	MAA	2026-01-15 08:38:23
移动	2606:4700:83b7::3c5:5620	28 MB	3673 kB/s	121 毫秒	MAA	2026-01-15 08:38:23
电信	2606:4700:4700::7d73:6377	25 MB	3291 kB/s	67 毫秒	SIN	2026-01-15 08:28:38
电信	2606:4700:440b::6aca:4b0e	25 MB	3278 kB/s	67 毫秒	SIN	2026-01-15 08:28:38
电信	2606:4700:4402::304e:441f	25 MB	3321 kB/s	67 毫秒	SIN	2026-01-15 08:28:38
电信	2606:4700:440d::22ec:69d9	25 MB	3318 kB/s	67 毫秒	SIN	2026-01-15 08:28:38
电信	2606:4700:4400::6ef1:6343	25 MB	3304 kB/s	67 毫秒	SIN	2026-01-15 08:28:38
