线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1077:3996	5 MB	647 kB/s	83 毫秒	HKG	2026-05-14 15:20:39
移动	2606:4700:57::f1a0:577	5 MB	647 kB/s	83 毫秒	HKG	2026-05-14 15:18:36
移动	2606:4700:57::32d:55a	5 MB	647 kB/s	56 毫秒	HKG	2026-05-14 15:30:09
移动	2606:4700:90cb::30da:ecf7	5 MB	647 kB/s	89 毫秒	HKG	2026-05-14 15:18:35
移动	2606:4700:9a98::c634:ee55	5 MB	644 kB/s	88 毫秒	HKG	2026-05-14 15:18:35
电信	2606:4700:52::3978:742	5 MB	647 kB/s	76 毫秒	NRT	2026-05-14 15:25:37
电信	2606:4700:57::b6f5:513e	5 MB	647 kB/s	66 毫秒	NRT	2026-05-14 15:26:09
电信	2606:4700:52::1628:d3a7	5 MB	647 kB/s	71 毫秒	NRT	2026-05-14 15:28:38
电信	2606:4700:52::71b8:2f5c	5 MB	647 kB/s	75 毫秒	NRT	2026-05-14 15:17:36
电信	2606:4700:52::387d:829	5 MB	647 kB/s	72 毫秒	NRT	2026-05-14 15:27:37
