线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::edf6:cb7c	5 MB	647 kB/s	56 毫秒	HKG	2026-06-27 06:53:53
移动	2606:4700:9a63::6178:2c90	5 MB	647 kB/s	84 毫秒	HKG	2026-06-27 06:53:53
移动	2606:4700:57::5a2d:6346	5 MB	647 kB/s	60 毫秒	HKG	2026-06-27 06:59:54
移动	2606:4700:57::953d:6cf7	5 MB	647 kB/s	90 毫秒	HKG	2026-06-27 06:50:56
移动	2606:4700:91b5::d1e:3d35	5 MB	647 kB/s	84 毫秒	HKG	2026-06-27 06:53:53
电信	2606:4700:57::154b:fc22	5 MB	647 kB/s	79 毫秒	NRT	2026-06-27 06:56:56
电信	2606:4700:57::5a2d:6346	5 MB	647 kB/s	79 毫秒	NRT	2026-06-27 06:59:54
电信	2a06:98c1:3109::d1db:2329	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 06:45:53
电信	2606:4700:57::953d:6cf7	5 MB	647 kB/s	73 毫秒	NRT	2026-06-27 06:50:56
电信	2a06:98c1:3104::1424:68e3	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 06:55:54
