线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::5ef0:3e5b	29 MB	3737 kB/s	77 毫秒	SIN	2025-11-22 20:40:58
移动	2606:4700:8d7e::209d:1789	30 MB	3882 kB/s	96 毫秒	SIN	2025-11-22 20:49:15
移动	2606:4700:8def::6712:494e	19 MB	2456 kB/s	78 毫秒	SIN	2025-11-22 21:01:42
移动	2606:4700:8de9::f20:5d04	32 MB	4119 kB/s	98 毫秒	SIN	2025-11-22 20:37:54
移动	2606:4700:8d99::1b53:3b	34 MB	4389 kB/s	78 毫秒	SIN	2025-11-22 20:51:34
电信	2606:4700:4700::9ea:230a	25 MB	3273 kB/s	68 毫秒	SIN	2025-11-22 21:02:41
电信	2606:4700:52::377a:2a	21 MB	2790 kB/s	69 毫秒	SIN	2025-11-22 21:02:41
电信	2606:4700:4401::14b6:56cb	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-22 21:02:41
电信	2606:4700:440a::78f3:2f66	22 MB	2844 kB/s	68 毫秒	SIN	2025-11-22 21:02:41
电信	2606:4700:440b::68b5:61e8	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-22 21:02:41
