线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::4c6a:c0c	24 MB	3132 kB/s	77 毫秒	SIN	2025-11-05 06:18:51
移动	2606:4700:839e::59c0:3cd8	36 MB	4637 kB/s	96 毫秒	SIN	2025-11-05 06:17:26
移动	2606:4700:90cd::27de:11a7	26 MB	3455 kB/s	94 毫秒	SIN	2025-11-05 06:28:25
移动	2606:4700:90dd::12f8:3cd5	44 MB	5645 kB/s	77 毫秒	SIN	2025-11-05 06:28:49
移动	2606:4700:90dd::2c81:57eb	43 MB	5602 kB/s	76 毫秒	SIN	2025-11-05 06:18:51
电信	2606:4700:440c::25f1:405e	25 MB	3221 kB/s	70 毫秒	SIN	2025-11-05 06:27:53
电信	2606:4700:4408::2f2f:5151	40 MB	5199 kB/s	69 毫秒	SIN	2025-11-05 06:27:53
电信	2606:4700:4406::1bce:51fe	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-05 06:27:53
电信	2606:4700:4403::7008:2f40	65 MB	8408 kB/s	69 毫秒	SIN	2025-11-05 06:27:53
电信	2606:4700:440d::2514:566f	25 MB	3254 kB/s	70 毫秒	SIN	2025-11-05 06:27:53
