线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::744d:ebcf	5 MB	648 kB/s	84 毫秒	HKG	2026-06-28 07:39:04
移动	2606:4700:9a90::5905:98a5	5 MB	647 kB/s	84 毫秒	HKG	2026-06-28 07:35:54
移动	2606:4700:9ae1::e12f:a96c	5 MB	647 kB/s	84 毫秒	HKG	2026-06-28 07:35:54
移动	2606:4700:9b0a::c4d2:5d47	5 MB	647 kB/s	84 毫秒	HKG	2026-06-28 07:39:04
移动	2606:4700:4409::2d37:42a8	5 MB	645 kB/s	282 毫秒	LAX	2026-06-28 07:38:57
联通	2606:4700:3034::c547:ba41	5 MB	645 kB/s	183 毫秒	LAX	2026-06-28 07:36:58
联通	2606:4700:3038::dd5b:c2cf	5 MB	645 kB/s	180 毫秒	LAX	2026-06-28 07:36:58
联通	2a06:98c1:4c::6814:e980	5 MB	645 kB/s	181 毫秒	LAX	2026-06-28 07:32:58
联通	2606:4700:53::296c:c7c1	5 MB	645 kB/s	184 毫秒	LAX	2026-06-28 07:40:58
联通	2606:4700:4e::4cb7:8e41	5 MB	645 kB/s	183 毫秒	LAX	2026-06-28 07:28:58
电信	2a06:98c1:3103::aae:eb73	5 MB	645 kB/s	78 毫秒	SIN	2026-06-28 07:28:58
电信	2606:4700:4404::11af:f57e	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 07:30:58
电信	2606:4700:57::8db1:bd03	5 MB	647 kB/s	79 毫秒	NRT	2026-06-28 07:26:04
电信	2606:4700:ff00::bea0:685f	5 MB	647 kB/s	80 毫秒	NRT	2026-06-28 07:35:54
电信	2a06:98c1:3102::c281:8ed0	5 MB	645 kB/s	68 毫秒	SIN	2026-06-28 07:35:58
