线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::2edd:5dc3	27 MB	3538 kB/s	88 毫秒	SIN	2025-10-20 21:26:23
移动	2606:4700:8de6::ca2:19a6	16 MB	2079 kB/s	106 毫秒	SIN	2025-10-20 21:40:48
移动	2606:4700:8d7b::62ed:4001	35 MB	4547 kB/s	90 毫秒	SIN	2025-10-20 21:41:28
移动	2606:4700:90de::1085:776	28 MB	3705 kB/s	90 毫秒	SIN	2025-10-20 21:33:58
移动	2606:4700:8d96::67cf:315c	29 MB	3832 kB/s	92 毫秒	SIN	2025-10-20 21:33:58
电信	2606:4700:440c::71bf:5353	24 MB	3161 kB/s	69 毫秒	SIN	2025-10-20 21:27:51
电信	2606:4700:4406::2cef:48af	25 MB	3327 kB/s	70 毫秒	SIN	2025-10-20 21:27:51
电信	2606:4700:4409::3626:1588	25 MB	3232 kB/s	68 毫秒	SIN	2025-10-20 21:27:51
电信	2606:4700:5c::685d:3ddb	24 MB	3146 kB/s	68 毫秒	SIN	2025-10-20 21:27:51
电信	2606:4700:440f::3d46:7ac0	20 MB	2679 kB/s	69 毫秒	SIN	2025-10-20 21:27:51
