线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::6383:71d1	30 MB	3917 kB/s	123 毫秒	MAA	2026-01-12 08:52:28
移动	2606:4700:83b2::11d2:771	40 MB	5141 kB/s	125 毫秒	MAA	2026-01-12 08:52:28
移动	2606:4700:83b2::3f3e:5c7f	27 MB	3561 kB/s	122 毫秒	MAA	2026-01-12 09:13:28
移动	2606:4700:83bb::37b5:6b36	27 MB	3488 kB/s	123 毫秒	MAA	2026-01-12 09:02:25
移动	2606:4700:83b6::3240:56a6	31 MB	4058 kB/s	123 毫秒	MAA	2026-01-12 08:52:28
电信	2606:4700:4408::37bb:6bbc	68 MB	8704 kB/s	67 毫秒	SIN	2026-01-12 09:03:38
电信	2606:4700:3001::4a96:5016	29 MB	3725 kB/s	169 毫秒	SJC	2026-01-12 08:53:28
电信	2606:4700:56::7de0:35bc	33 MB	4227 kB/s	89 毫秒	SIN	2026-01-12 09:03:38
电信	2606:4700:3007::22cd:772c	28 MB	3680 kB/s	171 毫秒	SJC	2026-01-12 08:53:28
电信	2606:4700:4406::421f:44f9	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-12 09:03:38
