线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::751d:184c	26 MB	3370 kB/s	77 毫秒	SIN	2025-11-10 06:44:29
移动	2606:4700:8d7b::48c6:699e	24 MB	3179 kB/s	76 毫秒	SIN	2025-11-10 06:34:11
移动	2606:4700:9aef::427c:3cc2	25 MB	3324 kB/s	76 毫秒	SIN	2025-11-10 06:34:11
移动	2606:4700:8d7a::3a59:50d9	25 MB	3276 kB/s	77 毫秒	SIN	2025-11-10 06:34:11
移动	2606:4700:9c6f::53cc:196f	25 MB	3243 kB/s	77 毫秒	SIN	2025-11-10 06:24:28
电信	2606:4700:4404::22cf:1523	24 MB	3112 kB/s	69 毫秒	SIN	2025-11-10 06:27:51
电信	2606:4700:5c::32f0:29ab	25 MB	3258 kB/s	68 毫秒	SIN	2025-11-10 06:27:51
电信	2606:4700:4406::3238:3b71	25 MB	3317 kB/s	68 毫秒	SIN	2025-11-10 06:27:51
电信	2606:4700:440b::4947:4e56	67 MB	8681 kB/s	68 毫秒	SIN	2025-11-10 06:27:51
电信	2606:4700:440d::704f:f29	25 MB	3326 kB/s	69 毫秒	SIN	2025-11-10 06:27:51
