线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::97dd:d611	5 MB	647 kB/s	86 毫秒	HKG	2026-09-18 00:31:20
移动	2606:4700:9762::cb7e:280b	5 MB	645 kB/s	87 毫秒	HKG	2026-09-18 00:31:20
移动	2606:4700:52::cdb8:8b66	5 MB	645 kB/s	328 毫秒	LAX	2026-09-18 00:36:23
移动	2606:4700:57::224d:9eec	5 MB	647 kB/s	168 毫秒	HKG	2026-09-18 00:41:18
移动	2606:4700:57::9291:ca87	5 MB	647 kB/s	168 毫秒	HKG	2026-09-18 00:31:12
联通	2606:4700:5a::e921:4bb5	5 MB	647 kB/s	313 毫秒	LAX	2026-09-18 00:41:18
联通	2606:4700:5a::cc9c:e003	5 MB	647 kB/s	313 毫秒	LAX	2026-09-18 00:31:12
联通	2606:4700:311c::7615:b343	5 MB	645 kB/s	199 毫秒	LAX	2026-09-18 00:36:23
联通	2606:4700:52::24f5:8503	5 MB	647 kB/s	318 毫秒	LAX	2026-09-18 00:41:18
联通	2606:4700:5a::3181:b601	5 MB	645 kB/s	213 毫秒	LAX	2026-09-18 00:31:15
电信	2606:4700:5a::5eec:a71e	5 MB	648 kB/s	76 毫秒	NRT	2026-09-18 00:36:18
电信	2803:f800:53::6cc4:1360	5 MB	645 kB/s	139 毫秒	SIN	2026-09-18 00:41:24
电信	2606:4700:57::224d:9eec	5 MB	647 kB/s	73 毫秒	NRT	2026-09-18 00:41:18
电信	2606:4700:52::24f5:8503	5 MB	647 kB/s	73 毫秒	NRT	2026-09-18 00:41:18
电信	2606:4700:52::2ab3:e9f	5 MB	647 kB/s	74 毫秒	NRT	2026-09-18 00:31:12
