线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::1822:1dbe	38 MB	4909 kB/s	123 毫秒	MAA	2026-01-12 04:08:33
移动	2606:4700:83b0::15c1:1bf5	42 MB	5413 kB/s	124 毫秒	MAA	2026-01-12 04:08:33
移动	2606:4700:83b5::6fa9:58d7	37 MB	4764 kB/s	122 毫秒	MAA	2026-01-12 04:08:33
移动	2606:4700:83b0::40c8:5239	28 MB	3633 kB/s	122 毫秒	MAA	2026-01-12 03:57:31
移动	2606:4700:83b5::4463:3109	27 MB	3532 kB/s	122 毫秒	MAA	2026-01-12 03:57:31
电信	2606:4700:3056::149b:7f06	45 MB	5802 kB/s	168 毫秒	SJC	2026-01-12 04:03:44
电信	2606:4700:4404::4698:6b4d	43 MB	5532 kB/s	78 毫秒	SIN	2026-01-12 03:53:29
电信	2606:4700:440c::697a:4404	61 MB	7864 kB/s	72 毫秒	SIN	2026-01-12 03:53:29
电信	2606:4700:4400::18f7:61e2	63 MB	8085 kB/s	67 毫秒	SIN	2026-01-12 04:03:44
电信	2606:4700:4402::2409:f87	40 MB	5152 kB/s	73 毫秒	SIN	2026-01-12 03:53:29
