线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::3b87:5696	33 MB	4321 kB/s	109 毫秒	SIN	2025-10-29 22:11:42
移动	2606:4700:8dea::3057:7cd3	23 MB	3040 kB/s	107 毫秒	SIN	2025-10-29 22:22:57
移动	2606:4700:5c::40fc:38d9	12 MB	1590 kB/s	196 毫秒	LHR	2025-10-29 22:25:08
移动	2606:4700:9aed::5758:4f7a	10 MB	1357 kB/s	110 毫秒	SIN	2025-10-29 21:59:11
移动	2606:4700:9adf::6c4:2f11	30 MB	3908 kB/s	90 毫秒	SIN	2025-10-29 22:00:31
电信	2606:4700:4402::4bd:2006	24 MB	3114 kB/s	69 毫秒	SIN	2025-10-29 22:27:45
电信	2606:4700:4408::50:3b55	24 MB	3112 kB/s	69 毫秒	SIN	2025-10-29 22:27:45
电信	2606:4700:4700::1ad6:75d7	16 MB	2118 kB/s	68 毫秒	SIN	2025-10-29 22:27:45
电信	2606:4700:52::2288:68d3	24 MB	3110 kB/s	68 毫秒	SIN	2025-10-29 22:27:45
电信	2606:4700:4409::5360:5b80	28 MB	3684 kB/s	69 毫秒	SIN	2025-10-29 22:27:45
