线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ace1:e88f	5 MB	647 kB/s	86 毫秒	HKG	2026-06-16 07:38:33
移动	2606:4700:839a::6a51:a204	5 MB	647 kB/s	87 毫秒	HKG	2026-06-16 07:38:55
移动	2606:4700:9a69::5b1c:5197	5 MB	647 kB/s	83 毫秒	HKG	2026-06-16 07:38:55
移动	2606:4700:57::c6e8:10ca	5 MB	647 kB/s	86 毫秒	HKG	2026-06-16 07:27:33
移动	2a06:98c1:53::b6c1:f371	5 MB	648 kB/s	260 毫秒	LAX	2026-06-16 07:40:35
电信	2606:4700:5a::d436:2752	5 MB	647 kB/s	62 毫秒	NRT	2026-06-16 07:29:33
电信	2606:4700:5a::7d91:c499	5 MB	647 kB/s	51 毫秒	NRT	2026-06-16 07:30:33
电信	2606:4700:57::75c:dfe4	5 MB	647 kB/s	58 毫秒	NRT	2026-06-16 07:39:32
电信	2606:4700:5a::fc9a:d8c8	5 MB	647 kB/s	56 毫秒	NRT	2026-06-16 07:32:32
电信	2606:4700:5a::632:c874	5 MB	647 kB/s	49 毫秒	NRT	2026-06-16 07:31:34
