线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::2f0:42f0	5 MB	647 kB/s	123 毫秒	HKG	2026-03-23 03:12:33
移动	2606:4700:9b07::8310:706c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 03:07:53
移动	2606:4700:ff00::769b:14c	5 MB	647 kB/s	123 毫秒	HKG	2026-03-23 03:10:32
移动	2606:4700:ff00::d4f0:3543	5 MB	647 kB/s	123 毫秒	HKG	2026-03-23 03:08:33
移动	2606:4700:99eb::67b:7726	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 03:04:53
电信	2606:4700:50::b7c9:466b	5 MB	647 kB/s	113 毫秒	SIN	2026-03-23 03:05:58
电信	2606:4700:5a::6654:be8d	5 MB	647 kB/s	50 毫秒	NRT	2026-03-23 03:02:32
电信	2606:4700:57::b8d4:63f3	5 MB	647 kB/s	75 毫秒	NRT	2026-03-23 03:04:36
电信	2606:4700:57::f058:406f	5 MB	647 kB/s	105 毫秒	NRT	2026-03-23 03:05:58
电信	2606:4700:52::98a0:1098	5 MB	647 kB/s	60 毫秒	NRT	2026-03-23 03:08:33
