线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8399::263f:e52b	5 MB	648 kB/s	82 毫秒	HKG	2026-08-09 11:30:02
移动	2606:4700:90d2::155f:59a7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 11:27:04
移动	2606:4700:9ad4::5921:2229	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 11:30:02
移动	2606:4700:99e3::1dc0:ca0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 11:27:04
联通	2606:4700:3015::175a:739a	5 MB	645 kB/s	177 毫秒	LAX	2026-08-09 11:35:05
联通	2606:4700:16::b386:c183	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 11:29:05
联通	2606:4700:440b::e0c4:a54f	5 MB	647 kB/s	197 毫秒	LAX	2026-08-09 11:35:59
联通	2606:4700:4401::f271:b5a	5 MB	647 kB/s	195 毫秒	LAX	2026-08-09 11:35:59
联通	2606:4700:5::4bba:d17c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 11:35:05
电信	2606:4700:440f::23a7:146f	5 MB	648 kB/s	65 毫秒	SIN	2026-08-09 11:31:01
电信	2606:4700:440a::2fff:405a	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 11:25:59
电信	2a06:98c1:3100::bf79:7f8a	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 11:31:01
电信	2a06:98c1:3106::834b:14a7	5 MB	645 kB/s	89 毫秒	SIN	2026-08-09 11:38:04
电信	2606:4700:440b::e0c4:a54f	5 MB	647 kB/s	67 毫秒	SIN	2026-08-09 11:35:59
