线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::df26:e2f1	5 MB	647 kB/s	272 毫秒	LAX	2026-02-07 15:06:18
移动	2400:cb00:2049::f0c7:859	3 MB	369 kB/s	278 毫秒	LAX	2026-02-07 15:08:46
移动	2606:4700:5b::1e7c:9fd7	4 MB	522 kB/s	285 毫秒	LAX	2026-02-07 15:13:34
移动	2606:4700:440e::af72:d066	5 MB	647 kB/s	275 毫秒	LAX	2026-02-07 15:04:25
移动	2606:4700:4405::b114:d7fb	3 MB	371 kB/s	277 毫秒	LAX	2026-02-07 15:08:46
电信	2606:4700:440d::9957:7e73	4 MB	516 kB/s	83 毫秒	SIN	2026-02-07 15:13:34
电信	2400:cb00:f00e::4c21:334a	4 MB	504 kB/s	83 毫秒	SIN	2026-02-07 15:10:45
电信	2606:4700:4405::b114:d7fb	3 MB	371 kB/s	84 毫秒	SIN	2026-02-07 15:08:46
电信	2803:f800:51::a565:b9a9	3 MB	370 kB/s	85 毫秒	SIN	2026-02-07 15:18:59
电信	2606:4700:58::56b2:3983	3 MB	370 kB/s	88 毫秒	SIN	2026-02-07 15:16:36
