线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::ed0f:6da5	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 21:54:39
移动	2606:4700:83ba::bb8d:bec1	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 21:49:47
移动	2606:4700:5a::e5c1:3894	3 MB	373 kB/s	285 毫秒	LAX	2026-01-26 22:02:53
移动	2606:4700:52::8a8f:8f63	5 MB	655 kB/s	300 毫秒	LAX	2026-01-26 22:01:25
移动	2606:4700:52::d1a2:79fb	3 MB	371 kB/s	300 毫秒	LAX	2026-01-26 21:58:48
电信	2606:4700:4401::f09a:74bb	3 MB	368 kB/s	83 毫秒	SIN	2026-01-26 22:03:51
电信	2606:4700:4402::91b8:53e6	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 21:56:26
电信	2606:4700:4409::ba10:267a	4 MB	510 kB/s	81 毫秒	SIN	2026-01-26 21:51:46
电信	2606:4700:4400::8967:d9c2	3 MB	368 kB/s	81 毫秒	SIN	2026-01-26 21:57:48
电信	2606:4700:440e::1014:4e9c	4 MB	503 kB/s	82 毫秒	SIN	2026-01-26 21:57:48
