线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::670a:29ea	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 06:57:09
移动	2606:4700:8390::50e1:ec45	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 07:01:02
移动	2606:4700:9641::4d8f:496d	5 MB	647 kB/s	82 毫秒	HKG	2026-03-03 06:53:19
移动	2606:4700:90c2::d60f:807c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 07:01:02
移动	2606:4700:9ad9::c91e:e70	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 06:53:19
电信	2606:4700:440f::f638:c0b6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 06:59:32
电信	2a06:98c1:51::a08c:275c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 06:51:33
电信	2a06:98c1:3100::2c27:caa0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 06:53:32
电信	2606:4700:4406::763f:abf5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 07:01:33
电信	2606:4700:4700::ccc1:226	5 MB	647 kB/s	112 毫秒	SIN	2026-03-03 06:55:56
