线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:18::3b7d:1531	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 02:00:07
移动	2606:4700:57::61ad:a206	5 MB	647 kB/s	144 毫秒	HKG	2026-03-25 02:10:00
移动	2606:4700:57::629f:eb18	5 MB	647 kB/s	144 毫秒	HKG	2026-03-25 02:08:11
移动	2606:4700:a0::7ffd:ff09	5 MB	644 kB/s	228 毫秒	LAX	2026-03-25 02:04:42
移动	2606:4700:57::c49d:7813	5 MB	647 kB/s	144 毫秒	HKG	2026-03-25 02:02:41
电信	2606:4700:5a::5e1a:1bcd	5 MB	647 kB/s	65 毫秒	NRT	2026-03-25 02:10:42
电信	2606:4700:52::560f:279d	5 MB	647 kB/s	51 毫秒	NRT	2026-03-25 02:10:00
电信	2606:4700:52::8543:a029	5 MB	647 kB/s	49 毫秒	NRT	2026-03-25 02:13:45
电信	2606:4700:57::17e8:1b57	5 MB	647 kB/s	73 毫秒	NRT	2026-03-25 02:11:09
电信	2606:4700:52::2851:f5fe	5 MB	647 kB/s	67 毫秒	NRT	2026-03-25 02:12:07
