线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::54c6:51e0	30 MB	3941 kB/s	93 毫秒	SIN	2025-10-18 21:59:21
移动	2606:4700:91bf::3585:303f	18 MB	2376 kB/s	113 毫秒	SIN	2025-10-18 22:17:32
移动	2606:4700:3039::22c:3624	24 MB	3097 kB/s	197 毫秒	LHR	2025-10-18 22:24:45
移动	2606:4700:8dde::5899:2b46	33 MB	4252 kB/s	86 毫秒	SIN	2025-10-18 21:59:21
移动	2606:4700:8d7d::3c9a:45bd	27 MB	3554 kB/s	93 毫秒	SIN	2025-10-18 22:14:56
电信	2606:4700:4405::2486:393c	24 MB	3159 kB/s	70 毫秒	SIN	2025-10-18 22:28:15
电信	2606:4700:440a::69a9:6c52	26 MB	3343 kB/s	69 毫秒	SIN	2025-10-18 22:28:15
电信	2606:4700:5c::3d95:6eb0	25 MB	3321 kB/s	68 毫秒	SIN	2025-10-18 22:28:15
电信	2606:4700:4407::1c85:1705	25 MB	3290 kB/s	69 毫秒	SIN	2025-10-18 22:28:15
电信	2606:4700:440b::21a:71c5	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-18 22:28:15
