线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::7fbd:26d8	28 MB	3642 kB/s	123 毫秒	MAA	2026-01-04 18:24:34
移动	2606:4700:83b0::79b8:57ab	27 MB	3570 kB/s	123 毫秒	MAA	2026-01-04 18:14:45
移动	2606:4700:83b8::5abb:7349	27 MB	3515 kB/s	123 毫秒	MAA	2026-01-04 18:14:45
移动	2606:4700:83b4::3766:5ed5	27 MB	3508 kB/s	124 毫秒	MAA	2026-01-04 18:24:34
移动	2606:4700:83b1::1185:5cb1	28 MB	3615 kB/s	121 毫秒	MAA	2026-01-04 18:14:45
电信	2606:4700:4401::14b3:56ac	33 MB	4332 kB/s	64 毫秒	SIN	2026-01-04 18:28:21
电信	2606:4700:4400::36c2:3453	23 MB	3002 kB/s	69 毫秒	SIN	2026-01-04 18:28:21
电信	2606:4700:4405::94:255	25 MB	3257 kB/s	64 毫秒	SIN	2026-01-04 18:28:21
电信	2606:4700:440f::2a5c:574e	25 MB	3248 kB/s	65 毫秒	SIN	2026-01-04 18:28:21
电信	2606:4700:56::3662:3af1	25 MB	3248 kB/s	64 毫秒	SIN	2026-01-04 18:28:21
