线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::801f:b2ab	5 MB	648 kB/s	81 毫秒	HKG	2026-02-17 16:33:20
移动	2606:4700:9c6a::14fd:e774	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 16:42:11
移动	2606:4700:9b07::e877:d00b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 16:38:13
移动	2606:4700:8cab::fcf8:595f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 16:38:13
移动	2606:4700:9647::7cff:e643	5 MB	648 kB/s	82 毫秒	HKG	2026-02-17 16:42:11
电信	2606:4700:57::89eb:a931	5 MB	647 kB/s	54 毫秒	NRT	2026-02-17 16:41:35
电信	2606:4700:ff00::e5e:dba4	5 MB	647 kB/s	72 毫秒	NRT	2026-02-17 16:43:34
电信	2606:4700:5a::2358:1262	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 16:39:39
电信	2606:4700:57::10ca:53d3	5 MB	647 kB/s	75 毫秒	NRT	2026-02-17 16:43:38
电信	2606:4700:5a::9b6d:e659	5 MB	647 kB/s	71 毫秒	NRT	2026-02-17 16:43:38
