线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::3b89:21a5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 03:27:56
移动	2606:4700:839b::8bdb:19ae	5 MB	647 kB/s	80 毫秒	HKG	2026-08-10 03:24:58
移动	2606:4700:9b09::fcf1:c379	5 MB	647 kB/s	83 毫秒	HKG	2026-08-10 03:21:08
移动	2606:4700:9c68::c312:d8c8	5 MB	647 kB/s	83 毫秒	HKG	2026-08-10 03:21:08
移动	2606:4700:8398::6e:4e96	5 MB	647 kB/s	80 毫秒	HKG	2026-08-10 03:24:58
联通	2606:4700:4409::e733:aa7f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 03:21:04
联通	2606:4700:53::a48d:f4f6	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 03:20:57
联通	2606:4700:4403::e3c7:c32e	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 03:25:53
联通	2606:4700:4403::f2fb:5147	5 MB	646 kB/s	202 毫秒	LAX	2026-08-10 03:20:57
联通	2606:4700:25::ccd7:6d37	5 MB	645 kB/s	183 毫秒	LAX	2026-08-10 03:28:03
电信	2606:4700:4408::c69e:400d	5 MB	648 kB/s	65 毫秒	SIN	2026-08-10 03:25:53
电信	2606:4700:53::a48d:f4f6	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 03:20:57
电信	2606:4700:440a::8d3e:dfdf	5 MB	645 kB/s	77 毫秒	SIN	2026-08-10 03:34:02
电信	2606:4700:50::1746:1c89	5 MB	645 kB/s	77 毫秒	SIN	2026-08-10 03:34:02
电信	2606:4700:57::9058:a6d4	5 MB	647 kB/s	78 毫秒	NRT	2026-08-10 03:21:08
