线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::5ff8:15fa	39 MB	5057 kB/s	192 毫秒	SEA	2025-12-29 08:55:41
移动	2606:4700:2d::27e0:468f	29 MB	3763 kB/s	171 毫秒	SEA	2025-12-29 08:54:59
移动	2606:4700:3032::6743:49c	30 MB	3850 kB/s	198 毫秒	SEA	2025-12-29 08:55:41
移动	2606:4700:3033::31f6:4070	30 MB	3962 kB/s	186 毫秒	SEA	2025-12-29 08:55:41
移动	2606:4700:3030::3124:a58	27 MB	3540 kB/s	176 毫秒	SEA	2025-12-29 09:04:55
电信	2606:4700:4403::7204:776c	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-29 09:03:32
电信	2606:4700:440b::7a0d:2263	63 MB	8119 kB/s	83 毫秒	SIN	2025-12-29 09:03:32
电信	2606:4700:4405::1f95:269f	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-29 08:53:45
电信	2606:4700:440d::2dbe:5e00	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-29 09:03:32
电信	2606:4700:4404::36fa:6620	23 MB	3003 kB/s	70 毫秒	SIN	2025-12-29 09:03:32
