线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::3b8e:5bc4	27 MB	3505 kB/s	122 毫秒	MAA	2026-01-14 17:25:23
移动	2606:4700:83b3::3b17:437d	28 MB	3678 kB/s	125 毫秒	MAA	2026-01-14 17:25:23
移动	2606:4700:83b0::7c14:71c5	28 MB	3695 kB/s	122 毫秒	MAA	2026-01-14 17:15:05
移动	2606:4700:83b6::1b34:247f	28 MB	3679 kB/s	123 毫秒	MAA	2026-01-14 17:25:23
移动	2606:4700:83b6::61c6:6b21	28 MB	3667 kB/s	123 毫秒	MAA	2026-01-14 17:15:05
电信	2606:4700:440b::6325:7a81	25 MB	3272 kB/s	71 毫秒	SIN	2026-01-14 17:28:17
电信	2606:4700:4403::6ac4:45d4	62 MB	7979 kB/s	67 毫秒	SIN	2026-01-14 17:28:17
电信	2606:4700:4404::7c58:3e3f	23 MB	3037 kB/s	67 毫秒	SIN	2026-01-14 17:03:09
电信	2606:4700:4409::a17:821	25 MB	3292 kB/s	67 毫秒	SIN	2026-01-14 17:28:17
电信	2606:4700:4405::1b3d:381f	25 MB	3212 kB/s	66 毫秒	SIN	2026-01-14 17:03:09
