线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::770c:9d63	5 MB	647 kB/s	120 毫秒	MAA	2026-08-18 15:56:18
移动	2606:4700:83ba::eff2:aa00	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 15:56:18
移动	2606:4700:83b1::f7e3:6185	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 15:49:20
移动	2606:4700:83b7::d7b3:528	5 MB	645 kB/s	122 毫秒	MAA	2026-08-18 15:49:20
移动	2606:4700:83b2::1400:4498	5 MB	645 kB/s	122 毫秒	MAA	2026-08-18 15:49:20
联通	2606:4700:51::9018:5321	5 MB	642 kB/s	196 毫秒	LAX	2026-08-18 15:56:32
联通	2606:4700:440b::b281:fc00	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 15:48:04
联通	2606:4700:4402::d440:133a	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 15:51:05
联通	2a06:98c1:310f::bc94:c1de	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 16:00:05
联通	2606:4700:50::48b6:5a0c	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 15:54:00
电信	2606:4700:57::92d4:ccfb	5 MB	647 kB/s	80 毫秒	NRT	2026-08-18 15:56:18
电信	2606:4700:52::752:64bb	5 MB	641 kB/s	74 毫秒	NRT	2026-08-18 15:46:39
电信	2606:4700:4401::cef1:6ce4	5 MB	645 kB/s	147 毫秒	SIN	2026-08-18 15:48:04
电信	2606:4700:52::501e:bcf3	5 MB	647 kB/s	75 毫秒	NRT	2026-08-18 15:56:32
电信	2400:cb00:2049::bf42:ebc9	5 MB	642 kB/s	155 毫秒	SIN	2026-08-18 15:54:00
