线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3011::70d1:6fed	12 MB	1633 kB/s	194 毫秒	LHR	2025-11-01 21:32:54
移动	2606:4700:4409::84c:67e5	16 MB	2140 kB/s	193 毫秒	LHR	2025-11-01 21:43:54
移动	2606:4700:8dd7::264a:10b8	15 MB	2019 kB/s	90 毫秒	SIN	2025-11-01 21:25:05
移动	2606:4700:13d::4485:1ed5	15 MB	1936 kB/s	193 毫秒	LHR	2025-11-01 21:32:54
移动	2606:4700:3022::5281:4c5f	25 MB	3222 kB/s	191 毫秒	LHR	2025-11-01 21:43:54
电信	2606:4700:4406::6c2f:6ca3	25 MB	3284 kB/s	68 毫秒	SIN	2025-11-01 21:27:04
电信	2606:4700:440c::4341:7b6c	11 MB	1471 kB/s	68 毫秒	SIN	2025-11-01 21:27:04
电信	2606:4700:54::6d7d:57e8	33 MB	4237 kB/s	68 毫秒	SIN	2025-11-01 21:27:04
电信	2606:4700:4408::7cc4:2db2	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-01 21:27:04
电信	2606:4700:52::56fe:7f88	25 MB	3292 kB/s	70 毫秒	SIN	2025-11-01 21:27:04
