线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::77b1:3b4a	40 MB	5158 kB/s	198 毫秒	SEA	2025-12-22 18:25:15
移动	2606:4700:3030::5156:118b	32 MB	4173 kB/s	187 毫秒	SEA	2025-12-22 18:47:06
移动	2606:4700:3036::4ffb:5c3	38 MB	4885 kB/s	187 毫秒	SEA	2025-12-22 18:36:11
移动	2606:4700:3037::9b4:703f	38 MB	4930 kB/s	194 毫秒	SEA	2025-12-22 18:36:11
移动	2606:4700:111::1137:45ac	31 MB	4081 kB/s	169 毫秒	SJC	2025-12-22 18:36:43
电信	2606:4700:4400::3c2a:6086	29 MB	3822 kB/s	68 毫秒	SIN	2025-12-22 18:28:07
电信	2606:4700:4404::665d:7613	25 MB	3225 kB/s	67 毫秒	SIN	2025-12-22 18:28:07
电信	2606:4700:a0::24b2:3883	42 MB	5405 kB/s	205 毫秒	LAX	2025-12-22 18:28:07
电信	2606:4700:311f::4879:6ea9	13 MB	1666 kB/s	178 毫秒	SJC	2025-12-22 18:28:07
电信	2606:4700:2ffa::4a55:42d4	31 MB	4077 kB/s	187 毫秒	SJC	2025-12-22 18:28:07
