线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::2793:352d	46 MB	6003 kB/s	75 毫秒	SIN	2025-12-15 05:19:48
移动	2606:4700:83bf::58a3:113c	25 MB	3280 kB/s	74 毫秒	SIN	2025-12-15 05:38:52
移动	2606:4700:99ed::45f9:3f2c	37 MB	4833 kB/s	73 毫秒	SIN	2025-12-15 05:38:52
移动	2606:4700:83be::2cef:3e8e	26 MB	3346 kB/s	74 毫秒	SIN	2025-12-15 05:19:48
移动	2606:4700:964f::3db3:77e2	25 MB	3310 kB/s	74 毫秒	SIN	2025-12-15 05:19:48
电信	2606:4700:440a::7f27:4e74	25 MB	3288 kB/s	114 毫秒	SIN	2025-12-15 05:28:45
电信	2606:4700:4404::28cc:2c20	25 MB	3287 kB/s	115 毫秒	SIN	2025-12-15 05:28:45
电信	2606:4700:440b::1c26:4790	64 MB	8255 kB/s	113 毫秒	SIN	2025-12-15 05:28:45
电信	2606:4700:4401::1d1d:1f58	44 MB	5662 kB/s	114 毫秒	SIN	2025-12-15 05:28:45
电信	2606:4700:4407::59ef:4ee	26 MB	3364 kB/s	113 毫秒	SIN	2025-12-15 05:28:45
