线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::68ae:cb38	5 MB	648 kB/s	207 毫秒	LAX	2026-04-01 00:45:40
移动	2606:4700:5a::22e6:23d4	5 MB	648 kB/s	207 毫秒	LAX	2026-04-01 00:40:43
移动	2606:4700:9a99::61e8:b5be	5 MB	645 kB/s	85 毫秒	HKG	2026-04-01 00:48:17
移动	2606:4700:8ca9::28b2:60e2	5 MB	644 kB/s	84 毫秒	HKG	2026-04-01 00:44:12
移动	2606:4700:9aeb::10bf:7534	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 00:44:12
电信	2a06:98c1:310d::d21c:e83b	5 MB	648 kB/s	78 毫秒	SIN	2026-04-01 00:46:40
电信	2606:4700:4404::38e6:3ea4	5 MB	647 kB/s	73 毫秒	SIN	2026-04-01 00:41:11
电信	2606:4700:50::6abc:e71c	5 MB	647 kB/s	79 毫秒	SIN	2026-04-01 00:42:40
电信	2a06:98c1:310b::1c24:9ce3	5 MB	647 kB/s	85 毫秒	SIN	2026-04-01 00:36:23
电信	2a06:98c1:310d::f558:59e9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 00:47:43
