线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::375f:7cb	5 MB	647 kB/s	128 毫秒	HKG	2026-03-26 23:48:39
移动	2606:4700:57::6be5:b4c1	5 MB	647 kB/s	128 毫秒	HKG	2026-03-26 23:47:43
移动	2606:4700:57::ff97:df14	5 MB	647 kB/s	128 毫秒	HKG	2026-03-26 23:50:40
移动	2606:4700:57::c505:c22	5 MB	648 kB/s	128 毫秒	HKG	2026-03-26 23:57:38
移动	2606:4700:9b08::acc5:330	5 MB	645 kB/s	93 毫秒	HKG	2026-03-26 23:48:11
电信	2a06:98c1:50::4402:3fd4	5 MB	647 kB/s	78 毫秒	SIN	2026-03-27 00:01:39
电信	2400:cb00:2049::b315:4945	5 MB	647 kB/s	79 毫秒	SIN	2026-03-27 00:00:40
电信	2a06:98c1:52::f60d:1676	5 MB	647 kB/s	111 毫秒	SIN	2026-03-26 23:51:59
电信	2606:4700:4405::a265:43b3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-26 23:55:42
电信	2400:cb00:2049::1d00:2597	5 MB	647 kB/s	80 毫秒	SIN	2026-03-26 23:53:39
