线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::ca9d:afc5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 15:30:15
移动	2803:f800:51::4f46:7357	5 MB	647 kB/s	321 毫秒	LAX	2026-03-08 15:41:14
移动	2606:4700:9c66::7e65:9907	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 15:30:15
移动	2606:4700:90c6::d3ea:2c22	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 15:30:15
移动	2606:4700:9763::2772:f10a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 15:30:15
电信	2606:4700:4402::6bce:eb45	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 15:34:37
电信	2803:f800:54::876f:f391	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 15:38:39
电信	2a06:98c1:52::55da:a084	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 15:36:41
电信	2606:4700:440f::ac97:1804	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 15:32:36
电信	2a06:98c1:56::6639:826b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 15:32:36
