线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::30a9:23dc	38 MB	4879 kB/s	77 毫秒	SIN	2025-11-20 03:01:53
移动	2606:4700:8d9b::490d:7e67	36 MB	4620 kB/s	95 毫秒	SIN	2025-11-20 02:45:41
移动	2606:4700:83bc::45a9:354	24 MB	3139 kB/s	75 毫秒	SIN	2025-11-20 03:11:57
移动	2606:4700:8d7a::77de:30c0	27 MB	3578 kB/s	93 毫秒	SIN	2025-11-20 02:45:41
移动	2606:4700:9add::4765:2d29	48 MB	6167 kB/s	75 毫秒	SIN	2025-11-20 03:01:53
电信	2606:4700:4405::f42:2e1f	25 MB	3298 kB/s	68 毫秒	SIN	2025-11-20 02:52:45
电信	2606:4700:4400::2911:5a01	24 MB	3168 kB/s	68 毫秒	SIN	2025-11-20 03:02:57
电信	2606:4700:440e::59d9:2454	69 MB	8943 kB/s	68 毫秒	SIN	2025-11-20 02:52:45
电信	2606:4700:440f::50fb:2a23	67 MB	8690 kB/s	68 毫秒	SIN	2025-11-20 03:02:57
电信	2606:4700:5a::7ec0:37d0	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-20 03:02:57
