线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::1871:ea5c	5 MB	644 kB/s	87 毫秒	HKG	2026-07-03 23:26:01
移动	2606:4700:9ad6::e4a0:c9f1	5 MB	620 kB/s	86 毫秒	HKG	2026-07-03 23:26:01
移动	2606:4700:9b08::f921:f90a	5 MB	644 kB/s	84 毫秒	HKG	2026-07-03 23:26:01
移动	2606:4700:9b06::a3a0:c55f	5 MB	645 kB/s	83 毫秒	HKG	2026-07-03 23:31:03
移动	2606:4700:ff00::3a7b:39f7	5 MB	644 kB/s	111 毫秒	HKG	2026-07-03 23:21:17
联通	2606:4700:a8::e0aa:e904	5 MB	645 kB/s	210 毫秒	SJC	2026-07-03 23:32:25
联通	2606:4700:5a::6359:ec48	5 MB	647 kB/s	211 毫秒	LAX	2026-07-03 23:21:17
联通	2606:4700:a9::c541:4dcc	5 MB	644 kB/s	224 毫秒	SJC	2026-07-03 23:25:24
联通	2a06:98c1:58::b7e8:6f3d	5 MB	643 kB/s	233 毫秒	LAX	2026-07-03 23:22:30
联通	2606:4700:4409::20e6:b0cd	5 MB	643 kB/s	242 毫秒	LAX	2026-07-03 23:28:52
电信	2606:4700:ff00::3a7b:39f7	5 MB	644 kB/s	74 毫秒	NRT	2026-07-03 23:21:17
电信	2606:4700:4409::20e6:b0cd	5 MB	643 kB/s	82 毫秒	SIN	2026-07-03 23:28:52
电信	2606:4700:52::251:d110	5 MB	644 kB/s	74 毫秒	NRT	2026-07-03 23:21:17
电信	2606:4700:5a::6359:ec48	5 MB	647 kB/s	74 毫秒	NRT	2026-07-03 23:21:17
电信	2606:4700:5a::b48e:55a1	5 MB	648 kB/s	73 毫秒	NRT	2026-07-03 23:26:13
