线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::53a4:78af	28 MB	3629 kB/s	100 毫秒	SIN	2025-10-23 01:24:57
移动	2606:4700:8d9b::3b4:2107	25 MB	3310 kB/s	81 毫秒	SIN	2025-10-23 01:20:31
移动	2606:4700:8dd1::2e99:76c3	43 MB	5595 kB/s	102 毫秒	SIN	2025-10-23 01:15:52
移动	2606:4700:91bf::1354:3978	45 MB	5844 kB/s	83 毫秒	SIN	2025-10-23 01:20:31
移动	2606:4700:8d9b::2660:4ac6	39 MB	5079 kB/s	104 毫秒	SIN	2025-10-23 01:05:46
电信	2606:4700:440c::3337:63e4	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-23 01:02:51
电信	2606:4700:54::12cd:2d03	25 MB	3324 kB/s	68 毫秒	SIN	2025-10-23 01:02:51
电信	2606:4700:4400::2b5a:5e21	25 MB	3266 kB/s	68 毫秒	SIN	2025-10-23 01:02:51
电信	2606:4700:4403::72de:4d34	25 MB	3277 kB/s	69 毫秒	SIN	2025-10-23 01:02:51
电信	2606:4700:4402::2a23:6726	25 MB	3292 kB/s	69 毫秒	SIN	2025-10-23 01:02:51
