线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::41b4:27af	25 MB	3268 kB/s	76 毫秒	SIN	2025-11-24 06:53:53
移动	2606:4700:9aed::3c91:d65	27 MB	3503 kB/s	97 毫秒	SIN	2025-11-24 06:50:34
移动	2606:4700:8d7d::3cc2:2f13	56 MB	7203 kB/s	76 毫秒	SIN	2025-11-24 07:03:45
移动	2606:4700:8cad::4b92:5692	26 MB	3446 kB/s	94 毫秒	SIN	2025-11-24 07:02:33
移动	2606:4700:8de2::14f5:3fdf	27 MB	3504 kB/s	95 毫秒	SIN	2025-11-24 06:50:34
电信	2606:4700:440f::23ab:6f9e	39 MB	5058 kB/s	68 毫秒	SIN	2025-11-24 06:53:14
电信	2606:4700:5a::7db0:5e59	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-24 06:53:14
电信	2606:4700:4404::68d3:1f40	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-24 06:53:14
电信	2606:4700:4409::1a6b:965	26 MB	3342 kB/s	70 毫秒	SIN	2025-11-24 06:53:14
电信	2606:4700:4405::46ba:1b25	68 MB	8815 kB/s	68 毫秒	SIN	2025-11-24 06:53:14
