线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::3788:72d0	26 MB	3357 kB/s	75 毫秒	SIN	2025-10-26 06:03:44
移动	2606:4700:8d7b::11b8:51c9	27 MB	3551 kB/s	94 毫秒	SIN	2025-10-26 06:07:15
移动	2606:4700:8caf::63e:645c	27 MB	3500 kB/s	95 毫秒	SIN	2025-10-26 06:27:19
移动	2606:4700:8d77::66fa:41c7	25 MB	3278 kB/s	75 毫秒	SIN	2025-10-26 06:03:44
移动	2606:4700:8deb::3b24:4df8	35 MB	4492 kB/s	93 毫秒	SIN	2025-10-26 06:17:22
电信	2606:4700:4401::68e4:312a	23 MB	3006 kB/s	68 毫秒	SIN	2025-10-26 06:02:48
电信	2606:4700:54::67e:2d63	25 MB	3309 kB/s	70 毫秒	SIN	2025-10-26 06:02:48
电信	2606:4700:5c::355f:831	43 MB	5534 kB/s	69 毫秒	SIN	2025-10-26 06:02:48
电信	2606:4700:440c::7434:3667	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-26 06:02:48
电信	2606:4700:4405::5ea6:7e37	66 MB	8541 kB/s	69 毫秒	SIN	2025-10-26 06:02:48
