线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::c937:7eb9	5 MB	648 kB/s	83 毫秒	HKG	2026-06-22 09:34:59
移动	2606:4700:9a6a::4f12:5ef0	5 MB	647 kB/s	83 毫秒	HKG	2026-06-22 09:34:59
移动	2606:4700:9766::b8f5:8153	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 09:46:57
移动	2606:4700:8399::b3eb:8316	5 MB	647 kB/s	85 毫秒	HKG	2026-06-22 09:46:57
移动	2606:4700:9641::f322:d475	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 09:46:57
电信	2606:4700:5a::2a61:8f23	5 MB	647 kB/s	59 毫秒	NRT	2026-06-22 09:47:35
电信	2606:4700:5a::b4fa:45a8	5 MB	647 kB/s	52 毫秒	NRT	2026-06-22 09:39:36
电信	2606:4700:52::732e:21ae	5 MB	647 kB/s	66 毫秒	NRT	2026-06-22 09:39:35
电信	2606:4700:52::11a6:e48e	5 MB	647 kB/s	54 毫秒	NRT	2026-06-22 09:47:36
电信	2606:4700:5a::3dee:c313	5 MB	647 kB/s	67 毫秒	NRT	2026-06-22 09:37:34
