线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c63::bb76:9ecd	5 MB	647 kB/s	82 毫秒	HKG	2026-08-13 02:15:10
移动	2606:4700:99e8::90c4:174b	5 MB	647 kB/s	83 毫秒	HKG	2026-08-13 02:15:10
移动	2606:4700:90d1::2b12:72e2	5 MB	647 kB/s	83 毫秒	HKG	2026-08-13 02:15:10
移动	2606:4700:57::5725:3cef	5 MB	645 kB/s	79 毫秒	HKG	2026-08-13 02:11:07
移动	2803:f800:54::7d7b:8005	5 MB	644 kB/s	254 毫秒	LAX	2026-08-13 02:11:07
电信	2803:f800:54::7d7b:8005	5 MB	644 kB/s	72 毫秒	SIN	2026-08-13 02:11:07
电信	2a06:98c1:3108::3331:438b	5 MB	645 kB/s	68 毫秒	SIN	2026-08-13 02:01:07
电信	2606:4700:57::5725:3cef	5 MB	645 kB/s	78 毫秒	NRT	2026-08-13 02:11:07
电信	2606:4700:4401::bc6f:6b73	5 MB	647 kB/s	65 毫秒	SIN	2026-08-13 02:06:00
电信	2606:4700:52::dd1b:9866	5 MB	645 kB/s	78 毫秒	NRT	2026-08-13 02:11:07
