线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::2660:9192	4 MB	549 kB/s	82 毫秒	HKG	2026-08-02 23:28:56
移动	2606:4700:9b02::fe5d:7dd0	5 MB	647 kB/s	83 毫秒	HKG	2026-08-02 23:28:56
移动	2606:4700:9c61::8a6e:9fdc	5 MB	645 kB/s	82 毫秒	HKG	2026-08-02 23:32:51
移动	2606:4700:91b7::fb1d:6cb9	5 MB	647 kB/s	82 毫秒	HKG	2026-08-02 23:28:56
移动	2606:4700:99eb::95d6:e85c	5 MB	645 kB/s	83 毫秒	HKG	2026-08-02 23:32:51
联通	2a06:98c1:3104::d476:1512	5 MB	643 kB/s	196 毫秒	LAX	2026-08-02 23:25:36
联通	2606:4700:ff00::e1c7:483	5 MB	647 kB/s	203 毫秒	LAX	2026-08-02 23:26:27
联通	2803:f800:50::c506:c807	5 MB	643 kB/s	195 毫秒	LAX	2026-08-02 23:28:47
联通	2606:4700:ff00::17b:464b	5 MB	647 kB/s	203 毫秒	LAX	2026-08-02 23:31:31
联通	2a06:98c1:52::534d:f76a	5 MB	645 kB/s	191 毫秒	LAX	2026-08-02 23:34:47
电信	2606:4700:57::e7cc:b45e	5 MB	647 kB/s	78 毫秒	NRT	2026-08-02 23:37:43
电信	2606:4700:5a::694:8612	5 MB	647 kB/s	85 毫秒	NRT	2026-08-02 23:26:27
电信	2803:f800:50::c1d9:6f99	5 MB	643 kB/s	143 毫秒	SIN	2026-08-02 23:25:36
电信	2606:4700:57::794a:9f3e	5 MB	647 kB/s	74 毫秒	NRT	2026-08-02 23:31:31
电信	2606:4700:52::cd64:2559	5 MB	647 kB/s	86 毫秒	NRT	2026-08-02 23:26:27
