线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::389:4d	26 MB	3345 kB/s	75 毫秒	SIN	2025-11-09 04:29:27
移动	2606:4700:9aed::70a4:5fe7	42 MB	5465 kB/s	95 毫秒	SIN	2025-11-09 04:48:30
移动	2606:4700:8d99::1778:7e95	26 MB	3366 kB/s	75 毫秒	SIN	2025-11-09 04:50:32
移动	2606:4700:9a6f::27cc:1698	25 MB	3271 kB/s	76 毫秒	SIN	2025-11-09 04:50:32
移动	2606:4700:99ed::7861:3186	27 MB	3536 kB/s	93 毫秒	SIN	2025-11-09 04:37:21
电信	2606:4700:440c::146c:3504	25 MB	3210 kB/s	68 毫秒	SIN	2025-11-09 04:27:51
电信	2606:4700:4408::83f:351b	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-09 04:27:51
电信	2606:4700:4700::6f35:46e2	25 MB	3272 kB/s	69 毫秒	SIN	2025-11-09 04:27:51
电信	2606:4700:440d::1b1b:3f0d	46 MB	5963 kB/s	69 毫秒	SIN	2025-11-09 04:27:51
电信	2606:4700:4407::2f32:16f4	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-09 04:27:51
