线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::61fd:1ab3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 04:27:59
移动	2606:4700:9b08::6587:1481	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 04:19:52
移动	2606:4700:9c6b::7325:89fc	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 04:23:53
移动	2606:4700:8ca3::352f:41d4	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 04:19:52
移动	2606:4700:9ad2::850a:6bc5	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 04:31:52
电信	2606:4700:d::34b6:a754	5 MB	645 kB/s	145 毫秒	SJC	2026-02-13 04:29:40
电信	2606:4700:5a::b79a:3278	5 MB	648 kB/s	60 毫秒	NRT	2026-02-13 04:19:41
电信	2606:4700:5a::9ba2:6850	5 MB	647 kB/s	64 毫秒	NRT	2026-02-13 04:31:37
电信	2606:4700:5a::ef11:411a	5 MB	647 kB/s	75 毫秒	NRT	2026-02-13 04:27:37
电信	2606:4700:5a::a589:fcca	5 MB	647 kB/s	73 毫秒	NRT	2026-02-13 04:31:01
