线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::9f52:7faf	5 MB	647 kB/s	274 毫秒	LAX	2026-05-05 03:39:32
移动	2606:4700:5a::dfc1:7475	5 MB	647 kB/s	274 毫秒	LAX	2026-05-05 03:41:33
移动	2606:4700:5a::d3aa:4469	5 MB	648 kB/s	274 毫秒	LAX	2026-05-05 03:29:33
移动	2606:4700:57::5978:e9da	5 MB	647 kB/s	86 毫秒	HKG	2026-05-05 03:41:32
移动	2606:4700:52::c98a:9ab6	5 MB	647 kB/s	272 毫秒	LAX	2026-05-05 03:31:32
电信	2606:4700:4409::7337:7451	5 MB	647 kB/s	79 毫秒	SIN	2026-05-05 03:33:32
电信	2a06:98c1:3104::5962:162a	5 MB	647 kB/s	82 毫秒	SIN	2026-05-05 03:43:34
电信	2606:4700:5c::bb47:25bd	5 MB	647 kB/s	67 毫秒	SIN	2026-05-05 03:40:58
电信	2a06:98c1:3106::345c:24df	5 MB	648 kB/s	82 毫秒	SIN	2026-05-05 03:37:33
电信	2606:4700:440d::35a1:2151	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 03:29:33
