线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:51::db23:c993	5 MB	645 kB/s	240 毫秒	LAX	2026-08-24 01:37:04
移动	2a06:98c1:3103::1cb3:7c01	5 MB	645 kB/s	257 毫秒	LAX	2026-08-24 01:40:02
移动	2606:4700:2ff9::98a4:54a8	5 MB	645 kB/s	231 毫秒	LAX	2026-08-24 01:34:04
移动	2606:4700:5a::6c5d:aa76	5 MB	645 kB/s	255 毫秒	LAX	2026-08-24 01:31:03
移动	2606:4700:ff00::fb97:d319	5 MB	647 kB/s	95 毫秒	HKG	2026-08-24 01:41:17
联通	2606:4700:18::58f2:72	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 01:40:02
联通	2a06:98c1:58::231:8727	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 01:34:04
联通	2606:4700:2ff9::a06d:aa8f	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 01:37:04
联通	2606:4700:2ff9::98a4:54a8	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 01:34:04
联通	2606:4700:440c::9aa1:c15d	5 MB	645 kB/s	179 毫秒	LAX	2026-08-24 01:31:03
电信	2606:4700:ff00::a7cb:47d	5 MB	647 kB/s	76 毫秒	NRT	2026-08-24 01:31:28
电信	2606:4700:57::d31b:e115	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 01:31:28
电信	2606:4700:5a::b365:76f3	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 01:31:28
电信	2606:4700:52::bf78:20a0	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 01:36:15
电信	2606:4700:3031::53c5:2011	5 MB	645 kB/s	303 毫秒	AMS	2026-08-24 01:31:03
