线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::1387:35f6	5 MB	655 kB/s	85 毫秒	HKG	2026-01-31 12:52:16
移动	2606:4700:90cb::8995:a39a	5 MB	650 kB/s	96 毫秒	HKG	2026-01-31 12:57:12
移动	2606:4700:90d9::39da:db9d	5 MB	650 kB/s	95 毫秒	HKG	2026-01-31 12:57:12
移动	2606:4700:8394::503d:568e	5 MB	650 kB/s	111 毫秒	HKG	2026-01-31 13:01:20
移动	2606:4700:9a99::3921:bfd4	5 MB	655 kB/s	98 毫秒	HKG	2026-01-31 12:57:12
电信	2606:4700:440c::302b:37bd	3 MB	370 kB/s	83 毫秒	SIN	2026-01-31 12:56:36
电信	2606:4700:4409::f2dc:9213	4 MB	514 kB/s	84 毫秒	SIN	2026-01-31 13:01:28
电信	2606:4700:4409::f2be:8668	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 13:01:36
电信	2606:4700:440d::c94f:b129	3 MB	369 kB/s	82 毫秒	SIN	2026-01-31 12:56:34
电信	2606:4700:4407::1d7c:5b53	5 MB	654 kB/s	112 毫秒	SIN	2026-01-31 12:56:12
