线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::5c94:2341	27 MB	3523 kB/s	124 毫秒	MAA	2026-01-13 07:14:34
移动	2606:4700:83b8::cbd:6923	28 MB	3639 kB/s	122 毫秒	MAA	2026-01-13 07:36:17
移动	2606:4700:83b5::1e47:7323	44 MB	5731 kB/s	124 毫秒	MAA	2026-01-13 07:25:33
移动	2606:4700:83b7::4113:32bd	28 MB	3595 kB/s	123 毫秒	MAA	2026-01-13 07:36:17
移动	2606:4700:83b8::f8a:61c3	27 MB	3574 kB/s	123 毫秒	MAA	2026-01-13 07:25:33
电信	2606:4700:4405::7f29:1218	40 MB	5247 kB/s	66 毫秒	SIN	2026-01-13 07:28:36
电信	2606:4700:4404::38ac:2c84	23 MB	3003 kB/s	80 毫秒	SIN	2026-01-13 07:28:36
电信	2606:4700:4700::3f86:1340	25 MB	3288 kB/s	116 毫秒	SIN	2026-01-13 07:28:36
电信	2606:4700:4400::5aff:4213	63 MB	8073 kB/s	78 毫秒	SIN	2026-01-13 07:28:36
电信	2606:4700:4406::4a7c:3e9d	46 MB	5973 kB/s	65 毫秒	SIN	2026-01-13 07:28:36
