线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::d34f:fde5	5 MB	649 kB/s	209 毫秒	LAX	2026-01-24 20:02:28
移动	2606:4700:4406::7c2e:6ffb	5 MB	647 kB/s	212 毫秒	LAX	2026-01-24 22:55:23
移动	2606:4700:83b0::c62:9f	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 21:41:00
移动	2606:4700:83b1::3468:8be9	5 MB	650 kB/s	123 毫秒	MAA	2026-01-24 23:12:30
移动	2606:4700:83b2::fe2c:df5a	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 21:45:46
联通	2606:4700:83b1::4b3a:70c7	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:01:46
联通	2606:4700:111::3510:28b8	5 MB	650 kB/s	174 毫秒	SJC	2026-01-24 17:31:18
联通	2606:4700:111::9903:a885	5 MB	650 kB/s	186 毫秒	SJC	2026-01-24 18:17:20
联通	2606:4700:111::1902:93d5	5 MB	650 kB/s	180 毫秒	SJC	2026-01-24 18:54:17
联通	2606:4700:83b7::3e3b:35c6	5 MB	652 kB/s	121 毫秒	MAA	2026-01-24 22:04:38
