线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::4875:84f	34 MB	4423 kB/s	249 毫秒	MAA	2025-12-30 00:36:36
移动	2606:4700:83b6::5fd5:6ee4	30 MB	3855 kB/s	217 毫秒	MAA	2025-12-30 00:28:44
移动	2606:4700:83b4::6af6:6890	32 MB	4170 kB/s	216 毫秒	MAA	2025-12-30 00:37:20
移动	2606:4700:83b4::7542:6790	11 MB	1413 kB/s	243 毫秒	MAA	2025-12-30 00:18:26
移动	2606:4700:83b1::395c:6099	33 MB	4264 kB/s	209 毫秒	MAA	2025-12-30 00:28:44
电信	2606:4700:54::84c:6901	12 MB	1660 kB/s	69 毫秒	SIN	2025-12-30 00:27:53
电信	2606:4700:4409::3f6:412d	26 MB	3451 kB/s	66 毫秒	SIN	2025-12-30 00:27:53
电信	2606:4700:56::7b31:3987	30 MB	3940 kB/s	69 毫秒	SIN	2025-12-30 00:27:53
电信	2606:4700:4400::abc:4b47	26 MB	3451 kB/s	68 毫秒	SIN	2025-12-30 00:27:53
电信	2606:4700:440d::1152:504d	14 MB	1887 kB/s	68 毫秒	SIN	2025-12-30 00:27:53
