线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::7d2d:e311	5 MB	647 kB/s	87 毫秒	HKG	2026-03-15 00:29:04
移动	2606:4700:57::e7d1:7cb1	5 MB	648 kB/s	171 毫秒	HKG	2026-03-15 00:22:42
移动	2606:4700:57::4519:c398	5 MB	648 kB/s	171 毫秒	HKG	2026-03-15 00:20:42
移动	2606:4700:83b6::a0c:515e	5 MB	645 kB/s	126 毫秒	MAA	2026-03-15 00:19:46
移动	2606:4700:57::5b9e:7d41	5 MB	647 kB/s	171 毫秒	HKG	2026-03-15 00:24:44
电信	2a06:98c1:310d::a51e:dada	5 MB	647 kB/s	88 毫秒	SIN	2026-03-15 00:30:44
电信	2a06:98c1:310e::295b:bd1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 00:17:45
电信	2803:f800:52::36a2:adee	5 MB	645 kB/s	84 毫秒	SIN	2026-03-15 00:21:42
电信	2606:4700:4700::2a0d:f4a3	5 MB	647 kB/s	85 毫秒	SIN	2026-03-15 00:31:40
电信	2a06:98c1:3103::22c5:cff	5 MB	647 kB/s	85 毫秒	SIN	2026-03-15 00:18:43
