线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::c19b:74bf	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 19:19:20
移动	2606:4700:9a61::a160:9d4f	5 MB	648 kB/s	80 毫秒	HKG	2026-08-15 19:19:20
移动	2606:4700:9a6a::983d:d32f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 19:19:20
移动	2606:4700:9ad8::f001:2780	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 19:19:20
移动	2606:4700:9ae8::2162:3b62	5 MB	648 kB/s	80 毫秒	HKG	2026-08-15 19:24:28
电信	2606:4700:50::7bf1:b1a8	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 19:21:07
电信	2606:4700:4700::6a56:2d7f	5 MB	647 kB/s	67 毫秒	SIN	2026-08-15 19:16:01
电信	2a06:98c1:3103::a60b:9e88	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 19:26:06
电信	2606:4700:440b::b77f:27e3	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 19:26:06
电信	2a06:98c1:3105::50ec:cf62	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 19:21:07
