线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::6bd5:7c73	26 MB	3402 kB/s	77 毫秒	SIN	2025-11-21 18:05:52
移动	2606:4700:8d9a::13bc:7ac0	27 MB	3485 kB/s	96 毫秒	SIN	2025-11-21 18:06:28
移动	2606:4700:91be::46a5:22c8	36 MB	4673 kB/s	94 毫秒	SIN	2025-11-21 18:17:29
移动	2606:4700:83bd::4312:617e	24 MB	3182 kB/s	77 毫秒	SIN	2025-11-21 18:23:46
移动	2606:4700:8d93::31c3:5892	32 MB	4107 kB/s	95 毫秒	SIN	2025-11-21 18:28:21
电信	2606:4700:440e::6a68:5d2d	33 MB	4306 kB/s	67 毫秒	SIN	2025-11-21 18:03:08
电信	2606:4700:4409::3cbc:3e0	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-21 18:28:06
电信	2606:4700:4402::4fab:106	25 MB	3311 kB/s	70 毫秒	SIN	2025-11-21 18:28:06
电信	2606:4700:5a::2142:67f8	34 MB	4366 kB/s	69 毫秒	SIN	2025-11-21 18:28:06
电信	2606:4700:4402::2499:4fc7	25 MB	3319 kB/s	68 毫秒	SIN	2025-11-21 18:03:08
